Full_Time,Duration,Faculty,Int_Fees,Availability,Country,University,Course,Career_Outcomes,Course_Lang,Remarks,Currency_Time,Part_Time,Prerequisite_3_grade,Prerequisite_2_grade,Face_to_Face,Prerequisite_1_grade,Duration_Time,Prerequisite_3,Offline,Website,Local_Fees,Online,Prerequisite_2,Distance,Currency,Blended,City,Level_Code,Description,Prerequisite_1
yes,3,Law,Not available for 2021,D,Australia,CQ University,Bachelor of Laws - CG98,,English,[],year,yes,,6.0,no,N/A,Years,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-laws&auth=V65EmYkqS3Zz1MKXIK3cPw&profile=_default&rank=136&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,828 ",yes,IELTS,no,AUD,no,Online,BA,Enhance your employability within the legal industry and learn all the areas of law required to satisfy professional accreditation through the Legal Practitioners Admissions Board with the Bachelor of Laws.,N/A
yes,54,Business & Commerce & Finance & Accounting,Not available for 2021,D,Australia,CQ University,Bachelor of Laws and Bachelor of Accounting - CB68,,English,[],year,yes,,6.0,no,N/A,Months,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-laws-and-bachelor-of-accounting&auth=M3J%2FWjaDYYGcZguWYNzP1g&profile=_default&rank=137&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,828 ",yes,IELTS,no,AUD,no,Online,BA,"Enhance your employability and equip yourself with the technical skills needed for a career in accounting, law and business by studying the Bachelor of Laws and Bachelor of Accounting dual degree.",N/A
yes,5,Law,Not available for 2021,D,Australia,CQ University,Bachelor of Laws and Bachelor of Arts - CB94,,English,[],year,yes,,6.0,no,N/A,Years,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-laws-and-bachelor-of-arts&auth=5hMSNwxNXajf3ZoBahqd6Q&profile=_default&rank=138&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,828 ",yes,IELTS,no,AUD,no,Online,BA,The Bachelor of Laws and Bachelor of Arts double degree at CQUniversity enables you to complete both the Bachelor of Arts and Bachelor of Laws in five years of full-time study. This degree provides you with dual qualifications and skills that are well regarded in the private and public sectors.,N/A
yes,5,Business & Commerce & Finance & Accounting,Not available for 2021,D,Australia,CQ University,Bachelor of Laws and Bachelor of Business - CL53,,English,[],year,yes,,6.0,no,N/A,Years,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-laws-and-bachelor-of-business&auth=bip5Vplru6tzslWCzctSyw&profile=_default&rank=139&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,828 ",yes,IELTS,no,AUD,no,Online,BA,"Study the Bachelor of Laws and Bachelor of Business to pursue a career as a legal professional or to open the gateway to a wide variety of positions in both the public and private sectors in your chosen business discipline. Choose to complete work-based learning opportunities to enrich your learning experience while benefiting from the flexibility of studying online utilising our renowned online platform.



	On completion, you will be eligible to seek admission as an Australian Legal Practitioner after completing the required professional training (Practical Legal Training Course).",N/A
yes,5,Law,Not available for 2021,D,Australia,CQ University,Bachelor of Laws and Bachelor of Criminology - CL94,,English,[],year,yes,,6.0,no,N/A,Years,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-laws-and-bachelor-of-criminology&auth=FJN4fOIVmvQje25cfzYr8Q&profile=_default&rank=140&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,828 ",yes,IELTS,no,AUD,no,Online,BA,CQUniversity's Bachelor of Laws and Bachelor of Criminology is an exciting double degree option that prepares you for a wide variety of career paths within the burgeoning law and justice fields.,N/A
yes,5,Computer Science & Information Technology,Not available for 2021,D,Australia,CQ University,Bachelor of Laws and Bachelor of Information Technology - CL54,,English,[],year,yes,,6.0,no,N/A,Years,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-laws-and-bachelor-of-information-technology&auth=K0NCqNjMQis%2F5yAjD3ueDg&profile=_default&rank=141&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,828 ",yes,IELTS,no,AUD,no,Online,BA,"This innovative double degree will put you on the cutting edge of the legal industry's transformation towards automation and the legal information technology careers of the future. You will benefit from current, industry-relevant units as well as in‑built practical experiences within the Bachelor of Laws and the option to complete an internship or capstone unit within the Bachelor of Information Technology.



	This course will allow you to seek admission as an Australian Legal Practitioner, after completing the required professional training (Practical Legal Training Course), and is accredited by the Legal Practitioners Admissions Board of Queensland and the Australian Computer Society.",N/A
yes,5,Business & Commerce & Finance & Accounting,Not available for 2021,D,Australia,CQ University,Bachelor of Laws and Bachelor of Property - CL52,,English,[],year,yes,,6.0,no,N/A,Years,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-laws-and-bachelor-of-property&auth=xUUfNPJpxvKVWY2jATxRiA&profile=_default&rank=142&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,828 ",yes,IELTS,no,AUD,no,Online,BA,"Be on the cutting edge of both the legal and property professions and the careers of the near future with the Bachelor of Laws and Bachelor of Property dual degree. Designed to enable you to gain entry into the legal profession, and to become a Certified Practicing Valuer and Certified Property Practitioner, you will enjoy the flexibility of studying online combined with optional work integrated learning opportunities to enhance your learning experience.



	This course will allow you to seek admission as an Australian Legal Practitioner, after completing the required professional training (Practical Legal Training Course), and is accredited by the Legal Practitioners Admissions Board of Queensland and the Australian Property Institute.",N/A
yes,54,Law,Not available for 2021,D,Australia,CQ University,Bachelor of Laws and Bachelor of Science (Psychology) - CL51,,English,[],year,yes,,6.0,no,N/A,Months,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-laws-and-bachelor-of-science-psychology&auth=Sr3y5RUlmZk%2FQk7Pkv3ffQ&profile=_default&rank=143&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,828 ",yes,IELTS,no,AUD,no,Online,BA,"Develop a broad knowledge of law and psychology and an appreciation of the social and cultural contexts of legal and psychological research and professional practice. As a graduate of this dual degree, you will be highly sought after in a wide range of specialisations whether you wish to pursue a career as a legal professional, undertake further study to practice as a registered psychologist or work in people-oriented vocations requiring a sound understanding of human behaviour.",N/A
yes,4,Mass Communication & Media,Not available for 2021,D,Australia,CQ University,Bachelor of Medical Imaging - CG92,,English,[],year,no,,6.0,yes,76.5,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-medical-imaging&auth=bRmyycFRoOu2EPz%2Fch5Kwg&profile=_default&rank=144&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,828 ",no,IELTS,no,AUD,no,Mackay,BA,Study the Bachelor of Medical Imaging and equip yourself with skills and knowledge to enhance your employability.,year 12
yes,1,Creative Arts & Design & Music,Not available for 2021,A,Australia,CQ University,Diploma of Arts - CF36,,English,[],year,yes,,6.0,yes,59.9,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-arts&auth=ZF6lVaDNJC7UNoodD73fMQ&profile=_default&rank=85&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,828 ",yes,IELTS,no,AUD,no,Rockhampton,DIP,The Diploma of Arts provides you with an opportunity to explore a humanities or social sciences discipline. Successful completion of the course will allow you guaranteed entry into the Bachelor of Arts at CQUniversity.,year 12
yes,1,Creative Arts & Design & Music,Not available for 2021,A,Australia,CQ University,Diploma of Arts - CF36,,English,[],year,yes,,6.0,yes,59.9,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-arts&auth=ZF6lVaDNJC7UNoodD73fMQ&profile=_default&rank=85&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"4,828 ",yes,IELTS,no,AUD,no,Online,DIP,The Diploma of Arts provides you with an opportunity to explore a humanities or social sciences discipline. Successful completion of the course will allow you guaranteed entry into the Bachelor of Arts at CQUniversity.,year 12
no,18,Creative Arts & Design & Music,Not available for 2021,D,Australia,CQ University,SHB50115 - Diploma of Beauty Therapy,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-beauty-therapy&auth=p5%2B%2F4MqkDoVVFkrP%2BIhU3g&profile=_default&rank=86&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"17,900 ",yes,IELTS,no,AUD,yes,Rockhampton,DIP,"Take your beauty skills to the next level with a Diploma of Beauty Therapy, an advanced course that can help you progress your career in the beauty industry and become a professional beauty therapist.",N/A
no,18,Creative Arts & Design & Music,Not available for 2021,D,Australia,CQ University,SHB50115 - Diploma of Beauty Therapy,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-beauty-therapy&auth=p5%2B%2F4MqkDoVVFkrP%2BIhU3g&profile=_default&rank=86&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"17,900 ",yes,IELTS,no,AUD,yes,Gladstone,DIP,"Take your beauty skills to the next level with a Diploma of Beauty Therapy, an advanced course that can help you progress your career in the beauty industry and become a professional beauty therapist.",N/A
no,18,Creative Arts & Design & Music,Not available for 2021,D,Australia,CQ University,SHB50115 - Diploma of Beauty Therapy,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-beauty-therapy&auth=p5%2B%2F4MqkDoVVFkrP%2BIhU3g&profile=_default&rank=86&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"17,900 ",yes,IELTS,no,AUD,yes,Mackay,DIP,"Take your beauty skills to the next level with a Diploma of Beauty Therapy, an advanced course that can help you progress your career in the beauty industry and become a professional beauty therapist.",N/A
no,18,Creative Arts & Design & Music,Not available for 2021,D,Australia,CQ University,SHB50115 - Diploma of Beauty Therapy,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-beauty-therapy&auth=p5%2B%2F4MqkDoVVFkrP%2BIhU3g&profile=_default&rank=86&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"17,900 ",yes,IELTS,no,AUD,yes,Online,DIP,"Take your beauty skills to the next level with a Diploma of Beauty Therapy, an advanced course that can help you progress your career in the beauty industry and become a professional beauty therapist.",N/A
yes,18,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,BSB50215 - Diploma of Business,,English,['The local fees are for the full course'],year,yes,,6.0,no,N/A,Months,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-business&auth=gDj4vfgQWfvTCendWE2t2g&profile=_default&rank=87&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,792 ",yes,IELTS,no,AUD,no,Online,BA,"Take your business skills to the next level with a Diploma of Business. Whether you already have experience or whether you’d like to improve your theoretical knowledge for a business career and beyond, this course will help develop your abilities and provide you with a course that can create further employment and educational opportunities.",N/A
yes,18,Business & Commerce & Finance & Accounting,Not available for 2021,D,Australia,CQ University,BSB50415 - Diploma of Business Administration,,English,['The local fees are for the full course'],year,yes,,6.0,no,N/A,Months,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-business-administration&auth=aCj4x640f3aa0HYnGgtSDg&profile=_default&rank=88&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,792 ",yes,IELTS,no,AUD,no,Online,BA,Want to make your mark in the business world? CQUniversity’s Diploma of Business Administration will prepare you for a career in business management.  This course provides you with the skills to work in senior administration roles and is suitable for private industry and government.,N/A
yes,1,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Diploma of Business Studies - CL87,,English,[],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-business-studies&auth=j0EFcGb9CSnxgF%2BWyv8KSw&profile=_default&rank=89&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,792 ",yes,IELTS,no,AUD,no,Online,DIP,The Diploma of Business Studies at CQUniversity is designed to provide you with foundation skills in business and management.,N/A
yes,1,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Diploma of Business Studies - CL87,,English,[],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-business-studies&auth=j0EFcGb9CSnxgF%2BWyv8KSw&profile=_default&rank=89&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,792 ",yes,IELTS,no,AUD,no,Brisbane,DIP,The Diploma of Business Studies at CQUniversity is designed to provide you with foundation skills in business and management.,N/A
yes,1,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Diploma of Business Studies - CL87,,English,[],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-business-studies&auth=j0EFcGb9CSnxgF%2BWyv8KSw&profile=_default&rank=89&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,792 ",yes,IELTS,no,AUD,no,Sydney,DIP,The Diploma of Business Studies at CQUniversity is designed to provide you with foundation skills in business and management.,N/A
yes,1,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Diploma of Business Studies - CL87,,English,[],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-business-studies&auth=j0EFcGb9CSnxgF%2BWyv8KSw&profile=_default&rank=89&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,792 ",yes,IELTS,no,AUD,no,Melbourne,DIP,The Diploma of Business Studies at CQUniversity is designed to provide you with foundation skills in business and management.,N/A
